point_id,population,material_class,composition_id,temperature_K,species,parent_oxide,observable,measured,units,engine,status,prediction,residual_dex,score,reason,details
tsaplin2000_a_sio2_x0477_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0477,1373.0,SiO,SiO2,activity,0.00175,dimensionless,alphamelts,out_of_domain,,,True,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 53.074272, ""SiO2"": 46.925728}, ""composition_mol"": {""Na2O"": 8.563330667860136, ""SiO2"": 7.810150624968793}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 8.563330667860136, ""SiO2"": 7.810150624968793}}, ""composition_wt_pct"": {""Na2O"": 53.074272, ""SiO2"": 46.925728}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1099.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_sio2_x0477_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0477,1373.0,SiO,SiO2,activity,0.00175,dimensionless,thermoengine,refused,,,True,"RuntimeError: ThermoEngine equilibrium failed: ThermoEngine equilibrium failed: ThermoEngine Liquid GibbsFreeEnergy is not finite: nan Traceback (most recent call last): File ""/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/simulator/engine_pool.py"", line 125, in _run_engine_worker result = handler(resource, request, errlog) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File ""/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/thermoengine.py"", line 163, in _handle_thermoengine_request return transport._equilibrate_in_process(**kwargs) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File ""/Users/simonrowland/Library/CloudStorage/Dropbox/Starshi",{}
tsaplin2000_a_sio2_x0477_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0477,1373.0,SiO,SiO2,activity,0.00175,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_na2o_x0477_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0477,1373.0,Na,Na2O,activity,1.32e-06,dimensionless,imcc-published,out_of_domain,,,False,X_Me2O=0.523003939894 exceeds validated bound 0.5,{}
tsaplin2000_a_na2o_x0477_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0477,1373.0,Na,Na2O,activity,1.32e-06,dimensionless,imcc-ext,out_of_domain,,,False,X_Me2O=0.523003939894 exceeds validated bound 0.5,{}
tsaplin2000_a_na2o_x0477_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0477,1373.0,Na,Na2O,activity,1.32e-06,dimensionless,internal_analytic,ok,4.716974833674459e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 7}"
tsaplin2000_a_na2o_x0477_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0477,1373.0,Na,Na2O,activity,1.32e-06,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 53.074272, ""SiO2"": 46.925728}, ""composition_mol"": {""Na2O"": 8.563330667860136, ""SiO2"": 7.810150624968793}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 8.563330667860136, ""SiO2"": 7.810150624968793}}, ""composition_wt_pct"": {""Na2O"": 53.074272, ""SiO2"": 46.925728}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1099.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_na2o_x0477_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0477,1373.0,Na,Na2O,activity,1.32e-06,dimensionless,thermoengine,refused,,,False,"RuntimeError: ThermoEngine equilibrium failed: ThermoEngine equilibrium failed: ThermoEngine Liquid GibbsFreeEnergy is not finite: nan Traceback (most recent call last): File ""/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/simulator/engine_pool.py"", line 125, in _run_engine_worker result = handler(resource, request, errlog) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File ""/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/thermoengine.py"", line 163, in _handle_thermoengine_request return transport._equilibrate_in_process(**kwargs) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File ""/Users/simonrowland/Library/CloudStorage/Dropbox/Starshi",{}
tsaplin2000_a_na2o_x0477_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0477,1373.0,Na,Na2O,activity,1.32e-06,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_sio2_x0430_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0430,1473.0,SiO,SiO2,activity,0.00038,dimensionless,imcc-published,out_of_domain,,,True,X_Me2O=0.570003872031 exceeds validated bound 0.5,{}
tsaplin2000_a_sio2_x0430_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0430,1473.0,SiO,SiO2,activity,0.00038,dimensionless,imcc-ext,out_of_domain,,,True,X_Me2O=0.570003872031 exceeds validated bound 0.5,{}
tsaplin2000_a_sio2_x0430_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0430,1473.0,SiO,SiO2,activity,0.00038,dimensionless,internal_analytic,ok,0.273885351719279,2.857785208774775,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 4}"
tsaplin2000_a_sio2_x0430_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0430,1473.0,SiO,SiO2,activity,0.00038,dimensionless,alphamelts,out_of_domain,,,True,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 57.759598000000004, ""SiO2"": 42.240402}, ""composition_mol"": {""Na2O"": 9.31929008685551, ""SiO2"": 7.030341693989982}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 9.31929008685551, ""SiO2"": 7.030341693989982}}, ""composition_wt_pct"": {""Na2O"": 57.759598000000004, ""SiO2"": 42.240402}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1199.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_sio2_x0430_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0430,1473.0,SiO,SiO2,activity,0.00038,dimensionless,thermoengine,unavailable,,,True,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
tsaplin2000_a_sio2_x0430_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0430,1473.0,SiO,SiO2,activity,0.00038,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_na2o_x0430_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0430,1473.0,Na,Na2O,activity,1.83e-05,dimensionless,imcc-published,out_of_domain,,,False,X_Me2O=0.570003872031 exceeds validated bound 0.5,{}
tsaplin2000_a_na2o_x0430_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0430,1473.0,Na,Na2O,activity,1.83e-05,dimensionless,imcc-ext,out_of_domain,,,False,X_Me2O=0.570003872031 exceeds validated bound 0.5,{}
tsaplin2000_a_na2o_x0430_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0430,1473.0,Na,Na2O,activity,1.83e-05,dimensionless,internal_analytic,ok,5.272424824478351e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 4}"
tsaplin2000_a_na2o_x0430_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0430,1473.0,Na,Na2O,activity,1.83e-05,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 57.759598000000004, ""SiO2"": 42.240402}, ""composition_mol"": {""Na2O"": 9.31929008685551, ""SiO2"": 7.030341693989982}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 9.31929008685551, ""SiO2"": 7.030341693989982}}, ""composition_wt_pct"": {""Na2O"": 57.759598000000004, ""SiO2"": 42.240402}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1199.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_na2o_x0430_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0430,1473.0,Na,Na2O,activity,1.83e-05,dimensionless,thermoengine,unavailable,,,False,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
tsaplin2000_a_na2o_x0430_1473,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0430,1473.0,Na,Na2O,activity,1.83e-05,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_sio2_x0405_1423,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0405,1423.0,SiO,SiO2,activity,0.000138,dimensionless,imcc-published,out_of_domain,,,True,X_Me2O=0.595003807906 exceeds validated bound 0.5,{}
tsaplin2000_a_sio2_x0405_1423,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0405,1423.0,SiO,SiO2,activity,0.000138,dimensionless,imcc-ext,out_of_domain,,,True,X_Me2O=0.595003807906 exceeds validated bound 0.5,{}
tsaplin2000_a_sio2_x0405_1423,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0405,1423.0,SiO,SiO2,activity,0.000138,dimensionless,internal_analytic,ok,0.25391849581333914,3.264815250301985,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 4}"
tsaplin2000_a_sio2_x0405_1423,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0405,1423.0,SiO,SiO2,activity,0.000138,dimensionless,alphamelts,out_of_domain,,,True,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 60.246235999999996, ""SiO2"": 39.753764}, ""composition_mol"": {""Na2O"": 9.720499611599747, ""SiO2"": 6.616474543548091}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 9.720499611599747, ""SiO2"": 6.616474543548091}}, ""composition_wt_pct"": {""Na2O"": 60.246235999999996, ""SiO2"": 39.753764}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1149.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_sio2_x0405_1423,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0405,1423.0,SiO,SiO2,activity,0.000138,dimensionless,thermoengine,unavailable,,,True,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
tsaplin2000_a_sio2_x0405_1423,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0405,1423.0,SiO,SiO2,activity,0.000138,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_na2o_x0405_1423,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0405,1423.0,Na,Na2O,activity,2.01e-05,dimensionless,imcc-published,out_of_domain,,,False,X_Me2O=0.595003807906 exceeds validated bound 0.5,{}
tsaplin2000_a_na2o_x0405_1423,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0405,1423.0,Na,Na2O,activity,2.01e-05,dimensionless,imcc-ext,out_of_domain,,,False,X_Me2O=0.595003807906 exceeds validated bound 0.5,{}
tsaplin2000_a_na2o_x0405_1423,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0405,1423.0,Na,Na2O,activity,2.01e-05,dimensionless,internal_analytic,ok,5.566376108894304e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 4}"
